id,node_text,node_type,created_at,updated_at,deleted_at
1702,It’s hot.,expression,2026-03-12 00:35:20.911+00,2026-03-20 12:07:55.878196+00,
1703,It’s cold.,expression,2026-03-12 00:35:25.99+00,2026-03-20 12:07:55.878196+00,
1041,steak,vocab,2025-11-24 00:32:30.324+00,2026-03-20 12:07:55.878196+00,
71,cup,vocab,2025-11-13 18:29:58.496+00,2026-03-20 12:07:55.878196+00,
72,you,vocab,2025-11-13 18:30:01.152+00,2026-03-20 12:07:55.878196+00,
422,who,vocab,2025-11-22 05:47:01.651+00,2026-03-20 12:07:55.878196+00,
553,ahead,vocab,2025-11-22 18:03:34.986+00,2026-03-20 12:07:55.878196+00,
612,bat,vocab,2025-11-22 18:19:29.687+00,2026-03-20 12:07:55.878196+00,
662,Are you sure?,question,2025-11-22 18:25:05.195+00,2026-03-20 12:07:55.878196+00,
1106,behind,vocab,2025-11-24 00:38:20.409+00,2026-03-20 12:07:55.878196+00,
194,"Yes, I can.",expression,2025-11-15 19:04:53.568+00,2026-03-20 12:07:55.878196+00,
73,too,vocab,2025-11-13 18:30:02.997+00,2026-03-20 12:07:55.878196+00,
74,to,vocab,2025-11-13 18:30:03.699+00,2026-03-20 12:07:55.878196+00,
75,no,vocab,2025-11-13 18:30:04.464+00,2026-03-20 12:07:55.878196+00,
76,nice,vocab,2025-11-13 18:30:05.163+00,2026-03-20 12:07:55.878196+00,
77,I,vocab,2025-11-13 18:30:07.222+00,2026-03-20 12:07:55.878196+00,
83,fork,vocab,2025-11-13 19:10:28.515+00,2026-03-20 12:07:55.878196+00,
84,cheese,vocab,2025-11-13 19:10:30.856+00,2026-03-20 12:07:55.878196+00,
85,camera,vocab,2025-11-13 19:10:32.694+00,2026-03-20 12:07:55.878196+00,
86,bag,vocab,2025-11-13 19:10:34.5+00,2026-03-20 12:07:55.878196+00,
87,what,vocab,2025-11-13 19:10:36.433+00,2026-03-20 12:07:55.878196+00,
88,that,vocab,2025-11-13 19:10:37.573+00,2026-03-20 12:07:55.878196+00,
89,this,vocab,2025-11-13 19:10:38.937+00,2026-03-20 12:07:55.878196+00,
90,small,vocab,2025-11-13 19:10:40.668+00,2026-03-20 12:07:55.878196+00,
239,panda,vocab,2025-11-15 19:16:07.128+00,2025-11-15 19:53:03.975+00,2025-11-15 19:53:03.975+00
91,pencil,vocab,2025-11-13 19:10:42.68+00,2026-03-20 12:07:55.878196+00,
92,notebook,vocab,2025-11-13 19:10:45.535+00,2026-03-20 12:07:55.878196+00,
93,it,vocab,2025-11-13 19:10:46.858+00,2026-03-20 12:07:55.878196+00,
94,egg,vocab,2025-11-13 19:10:47.663+00,2026-03-20 12:07:55.878196+00,
96,doll,vocab,2025-11-13 19:11:03.642+00,2026-03-20 12:07:55.878196+00,
97,a,vocab,2025-11-13 19:11:05.783+00,2026-03-20 12:07:55.878196+00,
98,big,vocab,2025-11-13 19:11:07.118+00,2026-03-20 12:07:55.878196+00,
99,What's that?,question,2025-11-13 19:11:40.936+00,2026-03-20 12:07:55.878196+00,
100,What's this?,question,2025-11-13 19:11:47.156+00,2026-03-20 12:07:55.878196+00,
112,okay,vocab,2025-11-13 21:08:11.712+00,2026-03-20 12:07:55.878196+00,
689,tired,phrase,2025-11-23 01:57:59.894+00,2025-11-23 01:59:15.526+00,2025-11-23 01:59:15.525+00
692,well,phrase,2025-11-23 01:58:06.998+00,2025-11-23 01:59:16.996+00,2025-11-23 01:59:16.996+00
95,oll,vocab,2025-11-13 19:10:48.55+00,2025-11-13 19:10:52.537+00,2025-11-13 19:10:52.536+00
693,very,phrase,2025-11-23 01:58:08.377+00,2025-11-23 01:59:17.679+00,2025-11-23 01:59:17.679+00
690,old,phrase,2025-11-23 01:58:01.379+00,2025-11-23 01:59:18.433+00,2025-11-23 01:59:18.432+00
691,fruit,phrase,2025-11-23 01:58:03.092+00,2025-11-23 01:59:29.332+00,2025-11-23 01:59:29.332+00
739,"Can you help me, please?",question,2025-11-23 23:13:54.811+00,2026-03-20 12:07:55.878196+00,
771,Let's ride a bicycle.,expression,2025-11-23 23:39:07.056+00,2026-03-20 12:07:55.878196+00,
772,Here's your balloon.,expression,2025-11-23 23:39:13.78+00,2026-03-20 12:07:55.878196+00,
773,Whose balloon is this?,question,2025-11-23 23:39:23.158+00,2026-03-20 12:07:55.878196+00,
802,The boat is full.  It's sinks into the water.,expression,2025-11-23 23:45:14.836+00,2026-03-20 12:07:55.878196+00,
113,cream,vocab,2025-11-13 21:08:18.273+00,2026-03-20 12:07:55.878196+00,
114,up,vocab,2025-11-13 21:08:18.85+00,2026-03-20 12:07:55.878196+00,
694,so,phrase,2025-11-23 01:58:11.223+00,2025-11-23 01:59:30.342+00,2025-11-23 01:59:30.342+00
696,how,phrase,2025-11-23 01:58:14.512+00,2025-11-23 01:59:30.673+00,2025-11-23 01:59:30.673+00
701,okay,phrase,2025-11-23 01:58:30.909+00,2025-11-23 01:59:32.173+00,2025-11-23 01:59:32.173+00
703,tree,phrase,2025-11-23 01:58:38.142+00,2025-11-23 01:59:32.784+00,2025-11-23 01:59:32.784+00
702,badminton,phrase,2025-11-23 01:58:34.247+00,2025-11-23 01:59:35.013+00,2025-11-23 01:59:35.013+00
699,class,phrase,2025-11-23 01:58:24.709+00,2025-11-23 01:59:35.581+00,2025-11-23 01:59:35.581+00
698,good,phrase,2025-11-23 01:58:16.891+00,2025-11-23 01:59:37.015+00,2025-11-23 01:59:37.015+00
108,at,vocab,2025-11-13 21:04:12.399+00,2025-11-13 21:04:41.299+00,2025-11-13 21:04:41.299+00
111,penicl,vocab,2025-11-13 21:04:15.079+00,2025-11-13 21:05:17.857+00,2025-11-13 21:05:17.857+00
107,hat,vocab,2025-11-13 21:04:11.757+00,2025-11-13 21:06:18.389+00,2025-11-13 21:06:18.389+00
109,is,vocab,2025-11-13 21:04:13.111+00,2025-11-13 21:06:19.713+00,2025-11-13 21:06:19.713+00
110,all,vocab,2025-11-13 21:04:13.954+00,2025-11-13 21:06:22.985+00,2025-11-13 21:06:22.985+00
697,great,phrase,2025-11-23 01:58:15.591+00,2025-11-23 01:59:37.616+00,2025-11-23 01:59:37.615+00
695,not,phrase,2025-11-23 01:58:13.413+00,2025-11-23 01:59:39.553+00,2025-11-23 01:59:39.553+00
115,e,vocab,2025-11-13 21:08:19.499+00,2025-11-13 21:08:23.802+00,2025-11-13 21:08:23.802+00
123,great,vocab,2025-11-13 21:08:42.654+00,2025-11-13 21:09:18.083+00,2025-11-13 21:09:18.083+00
708,about,phrase,2025-11-23 01:59:05.315+00,2025-11-23 01:59:20.759+00,2025-11-23 01:59:20.759+00
707,again,phrase,2025-11-23 01:59:04.091+00,2025-11-23 01:59:22.443+00,2025-11-23 01:59:22.443+00
706,airplane,phrase,2025-11-23 01:59:02.081+00,2025-11-23 01:59:24.589+00,2025-11-23 01:59:24.589+00
705,boy,phrase,2025-11-23 01:58:51.699+00,2025-11-23 01:59:26.252+00,2025-11-23 01:59:26.252+00
704,fine,phrase,2025-11-23 01:58:50.585+00,2025-11-23 01:59:34.252+00,2025-11-23 01:59:34.246+00
163,ed,vocab,2025-11-14 16:20:58.536+00,2025-11-14 16:21:06.54+00,2025-11-14 16:21:06.54+00
164,ueen,vocab,2025-11-14 16:20:59.361+00,2025-11-14 16:21:10.598+00,2025-11-14 16:21:10.598+00
165,orning,vocab,2025-11-14 16:21:00.468+00,2025-11-14 16:21:12.636+00,2025-11-14 16:21:12.636+00
741,read,expression,2025-11-23 23:14:45.506+00,2025-11-23 23:33:30.497+00,2025-11-23 23:33:30.497+00
219,lion,vocab,2025-11-15 19:07:34.132+00,2025-11-15 19:53:05.33+00,2025-11-15 19:53:05.33+00
207,five,vocab,2025-11-15 19:07:05.217+00,2025-11-15 19:53:01.191+00,2025-11-15 19:53:01.191+00
208,four,vocab,2025-11-15 19:07:06.561+00,2025-11-15 19:53:01.566+00,2025-11-15 19:53:01.566+00
209,three,vocab,2025-11-15 19:07:07.779+00,2025-11-15 19:53:01.908+00,2025-11-15 19:53:01.908+00
210,two,vocab,2025-11-15 19:07:09.008+00,2025-11-15 19:53:02.245+00,2025-11-15 19:53:02.245+00
211,zebra,vocab,2025-11-15 19:07:10.75+00,2025-11-15 19:53:02.594+00,2025-11-15 19:53:02.594+00
212,yellow,vocab,2025-11-15 19:07:16.263+00,2025-11-15 19:53:02.997+00,2025-11-15 19:53:02.997+00
213,walk,vocab,2025-11-15 19:07:24.036+00,2025-11-15 19:53:03.289+00,2025-11-15 19:53:03.289+00
214,pig,vocab,2025-11-15 19:07:25.776+00,2025-11-15 19:53:03.678+00,2025-11-15 19:53:03.678+00
217,many,vocab,2025-11-15 19:07:28.089+00,2025-11-15 19:53:04.613+00,2025-11-15 19:53:04.613+00
220,kangaroo,vocab,2025-11-15 19:07:36.276+00,2025-11-15 19:53:05.698+00,2025-11-15 19:53:05.698+00
221,dog,vocab,2025-11-15 19:07:38.257+00,2025-11-15 19:53:06.046+00,2025-11-15 19:53:06.046+00
222,car,vocab,2025-11-15 19:07:40.971+00,2025-11-15 19:53:06.653+00,2025-11-15 19:53:06.653+00
223,How many lions?,question,2025-11-15 19:10:26.361+00,2025-11-15 19:53:09.676+00,2025-11-15 19:53:09.676+00
224,How many zebras?,question,2025-11-15 19:10:46.055+00,2025-11-15 19:53:09.969+00,2025-11-15 19:53:09.969+00
225,How many pigs?,question,2025-11-15 19:10:50.137+00,2025-11-15 19:53:10.265+00,2025-11-15 19:53:10.265+00
226,How many pandas?,question,2025-11-15 19:10:58.948+00,2025-11-15 19:53:10.544+00,2025-11-15 19:53:10.544+00
227,How many kangaroos?,question,2025-11-15 19:11:03.582+00,2025-11-15 19:53:10.836+00,2025-11-15 19:53:10.836+00
228,How many dogs?,question,2025-11-15 19:11:06.436+00,2025-11-15 19:53:11.118+00,2025-11-15 19:53:11.118+00
206,six,vocab,2025-11-15 19:07:03.024+00,2025-11-15 19:53:00.811+00,2025-11-15 19:53:00.811+00
216,one,vocab,2025-11-15 19:07:27.256+00,2025-11-15 19:53:04.267+00,2025-11-15 19:53:04.267+00
218,look,vocab,2025-11-15 19:07:31.337+00,2025-11-15 19:53:05.029+00,2025-11-15 19:53:05.029+00
70,cat,vocab,2025-11-13 07:09:55.226+00,2025-11-15 19:53:06.349+00,2025-11-15 19:53:06.349+00
229,How many cats?,question,2025-11-15 19:11:18.201+00,2025-11-15 19:53:11.384+00,2025-11-15 19:53:11.384+00
2189,I want to be an actor.,expression,2026-03-20 17:13:48.314+00,2026-03-20 17:13:48.314+00,
116,the,vocab,2025-11-13 21:08:28.841+00,2026-03-20 12:07:55.878196+00,
117,stand,vocab,2025-11-13 21:08:30.965+00,2026-03-20 12:07:55.878196+00,
742,read,expression,2025-11-23 23:33:41.877+00,2025-11-23 23:33:50.305+00,2025-11-23 23:33:50.305+00
637,today,vocab,2025-11-22 18:22:04.027+00,2025-11-22 18:23:19.152+00,2025-11-22 18:23:19.152+00
638,Monday,vocab,2025-11-22 18:22:07.339+00,2025-11-22 18:23:20.29+00,2025-11-22 18:23:20.29+00
639,Tuesday,vocab,2025-11-22 18:22:13.334+00,2025-11-22 18:23:21.634+00,2025-11-22 18:23:21.634+00
640,Wednesday,vocab,2025-11-22 18:22:16.626+00,2025-11-22 18:23:23.731+00,2025-11-22 18:23:23.731+00
641,Thursday,vocab,2025-11-22 18:22:18.598+00,2025-11-22 18:23:24.866+00,2025-11-22 18:23:24.866+00
642,Friday,vocab,2025-11-22 18:22:20.321+00,2025-11-22 18:23:25.592+00,2025-11-22 18:23:25.592+00
643,Saturday,vocab,2025-11-22 18:22:24.258+00,2025-11-22 18:23:26.134+00,2025-11-22 18:23:26.134+00
644,Sunday,vocab,2025-11-22 18:22:31.94+00,2025-11-22 18:23:27.058+00,2025-11-22 18:23:27.058+00
645,market,vocab,2025-11-22 18:22:33.737+00,2025-11-22 18:23:27.699+00,2025-11-22 18:23:27.699+00
646,spaghetti,vocab,2025-11-22 18:22:38.719+00,2025-11-22 18:23:28.252+00,2025-11-22 18:23:28.252+00
633,art,vocab,2025-11-22 18:21:52.121+00,2025-11-22 18:23:35.289+00,2025-11-22 18:23:35.289+00
634,bowl,vocab,2025-11-22 18:21:58.713+00,2025-11-22 18:23:36.021+00,2025-11-22 18:23:36.021+00
635,day,vocab,2025-11-22 18:22:00.945+00,2025-11-22 18:23:37.682+00,2025-11-22 18:23:37.682+00
636,stop,vocab,2025-11-22 18:22:02.614+00,2025-11-22 18:23:44.529+00,2025-11-22 18:23:44.529+00
153,I don't like cookies.,expression,2025-11-13 21:19:13.046+00,2025-11-13 21:19:33.002+00,2025-11-13 21:19:33.002+00
151,I don't like pizza.,expression,2025-11-13 21:19:03.658+00,2025-11-13 21:19:35.969+00,2025-11-13 21:19:35.969+00
230,Look!,expression,2025-11-15 19:11:57.057+00,2025-11-15 19:53:06.965+00,2025-11-15 19:53:06.965+00
231,One lion.,expression,2025-11-15 19:15:17.142+00,2025-11-15 19:53:07.26+00,2025-11-15 19:53:07.26+00
232,Two lions.,expression,2025-11-15 19:15:19.863+00,2025-11-15 19:53:07.554+00,2025-11-15 19:53:07.554+00
233,Three lions.,expression,2025-11-15 19:15:22.177+00,2025-11-15 19:53:07.85+00,2025-11-15 19:53:07.85+00
235,One kangaroo.,expression,2025-11-15 19:15:41.399+00,2025-11-15 19:53:08.423+00,2025-11-15 19:53:08.423+00
236,Two pandas.,expression,2025-11-15 19:15:46.312+00,2025-11-15 19:53:08.804+00,2025-11-15 19:53:08.804+00
237,Three pigs.,expression,2025-11-15 19:15:49.547+00,2025-11-15 19:53:09.094+00,2025-11-15 19:53:09.094+00
238,Four zebras.,expression,2025-11-15 19:15:52.413+00,2025-11-15 19:53:09.392+00,2025-11-15 19:53:09.392+00
234,Four lions.,expression,2025-11-15 19:15:26.49+00,2025-11-15 19:53:08.133+00,2025-11-15 19:53:08.133+00
439,Sure.,expression,2025-11-22 05:49:10.841+00,2025-11-22 18:05:48.511+00,2025-11-22 18:05:48.511+00
567,"Sorry, you can''t.",expression,2025-11-22 18:05:42.761+00,2025-11-22 18:05:50.439+00,2025-11-22 18:05:50.439+00
930,rink,vocab,2025-11-24 00:17:36.193+00,2025-11-24 00:17:49.494+00,2025-11-24 00:17:49.494+00
2190,I want to be a travel writer.,expression,2026-03-20 17:13:52.23+00,2026-03-20 17:13:52.23+00,
118,sit,vocab,2025-11-13 21:08:32.261+00,2026-03-20 12:07:55.878196+00,
119,please,vocab,2025-11-13 21:08:33.695+00,2026-03-20 12:07:55.878196+00,
120,open,vocab,2025-11-13 21:08:35.133+00,2026-03-20 12:07:55.878196+00,
121,jump,vocab,2025-11-13 21:08:37.662+00,2026-03-20 12:07:55.878196+00,
122,ice,vocab,2025-11-13 21:08:40.441+00,2026-03-20 12:07:55.878196+00,
124,grape,vocab,2025-11-13 21:08:45.735+00,2026-03-20 12:07:55.878196+00,
125,down,vocab,2025-11-13 21:08:48.132+00,2026-03-20 12:07:55.878196+00,
126,door,vocab,2025-11-13 21:08:50.939+00,2026-03-20 12:07:55.878196+00,
127,close,vocab,2025-11-13 21:08:53.243+00,2026-03-20 12:07:55.878196+00,
134,salad,vocab,2025-11-13 21:16:49.081+00,2026-03-20 12:07:55.878196+00,
135,pizza,vocab,2025-11-13 21:16:57.419+00,2026-03-20 12:07:55.878196+00,
136,lemon,vocab,2025-11-13 21:17:05.055+00,2026-03-20 12:07:55.878196+00,
137,yes,vocab,2025-11-13 21:17:07.243+00,2026-03-20 12:07:55.878196+00,
138,not,vocab,2025-11-13 21:17:08.113+00,2026-03-20 12:07:55.878196+00,
139,mom,vocab,2025-11-13 21:17:09.33+00,2026-03-20 12:07:55.878196+00,
140,like,vocab,2025-11-13 21:17:10.645+00,2026-03-20 12:07:55.878196+00,
141,iwi,vocab,2025-11-13 21:17:11.646+00,2026-03-20 12:07:55.878196+00,
142,kiwi,vocab,2025-11-13 21:17:17.148+00,2026-03-20 12:07:55.878196+00,
143,do,vocab,2025-11-13 21:17:28.156+00,2026-03-20 12:07:55.878196+00,
144,cookie,vocab,2025-11-13 21:17:30.007+00,2026-03-20 12:07:55.878196+00,
145,bread,vocab,2025-11-13 21:17:31.219+00,2026-03-20 12:07:55.878196+00,
146,banana,vocab,2025-11-13 21:17:35.735+00,2026-03-20 12:07:55.878196+00,
147,Do you like pizza?,question,2025-11-13 21:17:58.511+00,2026-03-20 12:07:55.878196+00,
148,Do you like bananas?,question,2025-11-13 21:18:15.243+00,2026-03-20 12:07:55.878196+00,
149,Do you like cookies?,question,2025-11-13 21:18:18.675+00,2026-03-20 12:07:55.878196+00,
150,Do you like salad?,question,2025-11-13 21:18:44.791+00,2026-03-20 12:07:55.878196+00,
740,I'm in the bedroom.,expression,2025-11-23 23:14:06.622+00,2026-03-20 12:07:55.878196+00,
774,Ride a bicycle and make some apple juice.,expression,2025-11-23 23:39:47.644+00,2026-03-20 12:07:55.878196+00,
803,"Oh, it''s my dad.  Hello?",expression,2025-11-23 23:45:25.518+00,2026-03-20 12:07:55.878196+00,
804,Let's watch a movie.,expression,2025-11-23 23:45:33.666+00,2026-03-20 12:07:55.878196+00,
805,Let's go camping this holiday.,expression,2025-11-23 23:45:40.971+00,2026-03-20 12:07:55.878196+00,
806,Let's go fishing.,expression,2025-11-23 23:45:58.594+00,2026-03-20 12:07:55.878196+00,
807,Let's go swimming.,expression,2025-11-23 23:46:01.709+00,2026-03-20 12:07:55.878196+00,
158,shirt,vocab,2025-11-14 16:20:47.394+00,2026-03-20 12:07:55.878196+00,
159,orange,vocab,2025-11-14 16:20:51.828+00,2026-03-20 12:07:55.878196+00,
160,coat,vocab,2025-11-14 16:20:54.007+00,2026-03-20 12:07:55.878196+00,
161,tomato,vocab,2025-11-14 16:20:56.38+00,2026-03-20 12:07:55.878196+00,
162,they,vocab,2025-11-14 16:20:57.86+00,2026-03-20 12:07:55.878196+00,
1895,pilot,vocab,2026-03-20 12:42:55.592+00,2026-03-20 12:07:55.878196+00,
808,We need a new tent.  Let's go shopping.,expression,2025-11-23 23:46:10.649+00,2026-03-20 12:07:55.878196+00,
809,I'm looking for the tent.,expression,2025-11-23 23:46:18.521+00,2026-03-20 12:07:55.878196+00,
845,people,vocab,2025-11-24 00:04:25.511+00,2026-03-20 12:07:55.878196+00,
166,red,vocab,2025-11-15 19:00:11.837+00,2026-03-20 12:07:55.878196+00,
167,queen,vocab,2025-11-15 19:00:21.776+00,2026-03-20 12:07:55.878196+00,
168,morning,vocab,2025-11-15 19:00:24.578+00,2026-03-20 12:07:55.878196+00,
169,make,vocab,2025-11-15 19:00:27.616+00,2026-03-20 12:07:55.878196+00,
170,how,vocab,2025-11-15 19:00:36.572+00,2026-03-20 12:07:55.878196+00,
171,good,vocab,2025-11-15 19:00:41.973+00,2026-03-20 12:07:55.878196+00,
172,afternoon,vocab,2025-11-15 19:00:44.59+00,2026-03-20 12:07:55.878196+00,
1379,I can jump.,question,2026-01-06 15:37:55.724+00,2026-01-06 15:38:01.456+00,2026-01-06 15:38:01.456+00
709,sandwich,vocab,2025-11-23 22:57:17.247+00,2026-03-20 12:07:55.878196+00,
177,How are you?,question,2025-11-15 19:01:52.108+00,2026-03-20 12:07:55.878196+00,
178,violin,vocab,2025-11-15 19:03:05.336+00,2026-03-20 12:07:55.878196+00,
179,umbrella,vocab,2025-11-15 19:03:07.503+00,2026-03-20 12:07:55.878196+00,
1388,glue-stick,vocab,2026-01-06 15:40:36.498+00,2026-01-06 16:02:05.019+00,2026-01-06 16:02:05.018+00
1392,pencil-case,vocab,2026-01-06 15:41:33.64+00,2026-01-06 16:02:05.137+00,2026-01-06 16:02:05.137+00
180,swim,vocab,2025-11-15 19:03:09.39+00,2026-03-20 12:07:55.878196+00,
1384,"Wow, beautiful!",expression,2026-01-06 15:39:48.32+00,2026-01-06 16:02:05.254+00,2026-01-06 16:02:05.253+00
1385,I have a crayon.,expression,2026-01-06 15:39:55.958+00,2026-01-06 16:02:05.313+00,2026-01-06 16:02:05.313+00
1387,I have a glude stick.,expression,2026-01-06 15:40:31.198+00,2026-01-06 16:02:05.352+00,2026-01-06 16:02:05.352+00
1389,I have a doll.,expression,2026-01-06 15:40:47.822+00,2026-01-06 16:02:05.403+00,2026-01-06 16:02:05.403+00
1390,I have a pencil.,expression,2026-01-06 15:41:19.393+00,2026-01-06 16:02:05.441+00,2026-01-06 16:02:05.441+00
1391,Its a pencil case.,expression,2026-01-06 15:41:29.743+00,2026-01-06 16:02:05.471+00,2026-01-06 16:02:05.471+00
1386,Do you have an eraser?,question,2026-01-06 15:40:20.717+00,2026-01-06 16:02:05.526+00,2026-01-06 16:02:05.526+00
1393,Do you have a ruler?,question,2026-01-06 15:41:48.202+00,2026-01-06 16:02:05.562+00,2026-01-06 16:02:05.561+00
2191,I like doing science projects.,expression,2026-03-20 17:13:57.751+00,2026-03-20 17:13:57.752+00,
2192,I like drawing pictures.,expression,2026-03-20 17:14:01.297+00,2026-03-20 17:14:01.297+00,
2638,key,vocab,2026-03-24 19:44:52.24+00,2026-03-24 19:46:30.943+00,
181,ski,vocab,2025-11-15 19:03:10.836+00,2026-03-20 12:07:55.878196+00,
182,skate,vocab,2025-11-15 19:03:13.453+00,2026-03-20 12:07:55.878196+00,
183,sing,vocab,2025-11-15 19:03:15.581+00,2026-03-20 12:07:55.878196+00,
184,hurry,vocab,2025-11-15 19:03:17.333+00,2026-03-20 12:07:55.878196+00,
185,fly,vocab,2025-11-15 19:03:19.214+00,2026-03-20 12:07:55.878196+00,
186,dance,vocab,2025-11-15 19:03:20.64+00,2026-03-20 12:07:55.878196+00,
187,can,vocab,2025-11-15 19:03:26.196+00,2026-03-20 12:07:55.878196+00,
188,Can you swim?,question,2025-11-15 19:03:40.431+00,2026-03-20 12:07:55.878196+00,
189,Can you dance?,question,2025-11-15 19:03:48.691+00,2026-03-20 12:07:55.878196+00,
190,Can you fly?,question,2025-11-15 19:04:12.286+00,2026-03-20 12:07:55.878196+00,
191,Can you sing?,question,2025-11-15 19:04:18.436+00,2026-03-20 12:07:55.878196+00,
192,Can you skate?,question,2025-11-15 19:04:24.702+00,2026-03-20 12:07:55.878196+00,
193,Can you ski?,question,2025-11-15 19:04:38.755+00,2026-03-20 12:07:55.878196+00,
1408,Let's make cake.,expression,2026-01-06 16:08:39.049+00,2026-01-06 16:09:23.478+00,2026-01-06 16:09:23.477+00
710,talk,vocab,2025-11-23 22:57:22.403+00,2026-03-20 12:07:55.878196+00,
711,book,vocab,2025-11-23 22:57:31.932+00,2026-03-20 12:07:55.878196+00,
775,"Yes, it''s mine. Thank you.",expression,2025-11-23 23:40:00.409+00,2026-03-20 12:07:55.878196+00,
776,It's Marie's.,expression,2025-11-23 23:40:05.568+00,2026-03-20 12:07:55.878196+00,
777,Whose bottle is this?,question,2025-11-23 23:40:14.65+00,2026-03-20 12:07:55.878196+00,
810,Let's look on the internet.,expression,2025-11-23 23:46:32.111+00,2026-03-20 12:07:55.878196+00,
811,We can make a plan for the holiday.,expression,2025-11-23 23:46:39.367+00,2026-03-20 12:07:55.878196+00,
812,This Friday is a holiday.,expression,2025-11-23 23:46:47.634+00,2026-03-20 12:07:55.878196+00,
813,Let's go camping.,expression,2025-11-23 23:46:50.902+00,2026-03-20 12:07:55.878196+00,
846,painter,vocab,2025-11-24 00:04:32.098+00,2026-03-20 12:07:55.878196+00,
847,writer,vocab,2025-11-24 00:04:36.585+00,2026-03-20 12:07:55.878196+00,
866,She's a painter.  I like her paintings.,expression,2025-11-24 00:07:49.991+00,2026-03-20 12:07:55.878196+00,
867,How do you know him?,question,2025-11-24 00:07:58.252+00,2026-03-20 12:07:55.878196+00,
877,They're farmers.  They grow plants.,expression,2025-11-24 00:09:55.91+00,2026-03-20 12:07:55.878196+00,
886,get,vocab,2025-11-24 00:11:48.157+00,2026-03-20 12:07:55.878196+00,
887,fresh,vocab,2025-11-24 00:11:51.001+00,2026-03-20 12:07:55.878196+00,
